question_number,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
1,0.027285,0.100806,0.042631,0.024310,0.090323,0.038032
2,0.175932,0.364394,0.233234,0.171614,0.355208,0.227440
3,0.292825,0.453333,0.352744,0.282056,0.437986,0.340186
5,0.253149,0.318293,0.273977,0.230677,0.291294,0.250514
8,0.041349,0.290517,0.071162,0.036420,0.254310,0.062553
9,0.274122,0.298293,0.279442,0.243679,0.265914,0.248899
10,0.012426,0.075000,0.020825,0.012353,0.074359,0.020695
11,0.220815,0.210136,0.207392,0.203083,0.193528,0.190863
12,0.152135,0.145687,0.143294,0.133477,0.127924,0.125590
14,0.240575,0.235096,0.235627,0.224617,0.219257,0.219898
